race,race_time,grade,distance_m,horse,tab_no,snapshot,snapshot_time_local,win_price,tag,result,sp,margin_l
4,1:50pm,Group 3,1100,Paradoxium,1,early,~1:16pm,3.10,FAVOURITE,,,
4,1:50pm,Group 3,1100,Hard Kick,2,early,~1:16pm,8.00,MOVER,,,
4,1:50pm,Group 3,1100,Big Sky,3,early,~1:16pm,6.00,,,,
4,1:50pm,Group 3,1100,Buggsy,4,early,~1:16pm,13.00,,,,
4,1:50pm,Group 3,1100,Steel Will,5,early,~1:16pm,8.50,,,,
4,1:50pm,Group 3,1100,Mbube,6,early,~1:16pm,3.40,,,,
4,1:50pm,Group 3,1100,Knurl,7,early,~1:16pm,151.00,,,,
4,1:50pm,Group 3,1100,Organised Crime,8,early,~1:16pm,15.00,,,,
4,1:50pm,Group 3,1100,Salamanca Six,9,early,~1:16pm,81.00,,,,
4,1:50pm,Group 3,1100,Honour The Bassett,10,early,~1:16pm,31.00,,,,
5,2:30pm,Group 3,2500,Taramansour,1,early,~1:16pm,35.00,,,,
5,2:30pm,Group 3,2500,Litzdeel,2,early,~1:16pm,4.00,,,,
5,2:30pm,Group 3,2500,Nearco Frod,3,early,~1:16pm,3.90,FAVOURITE,,,
5,2:30pm,Group 3,2500,Jennivamoose,4,early,~1:16pm,5.50,,,,
5,2:30pm,Group 3,2500,Grand Pierro,5,early,~1:16pm,34.00,,,,
5,2:30pm,Group 3,2500,Shockletz,6,early,~1:16pm,4.20,MOVER,,,
5,2:30pm,Group 3,2500,Tajanis,7,early,~1:16pm,35.00,,,,
5,2:30pm,Group 3,2500,Chief Little Rock,8,early,~1:16pm,67.00,,,,
5,2:30pm,Group 3,2500,Think Giant,9,early,~1:16pm,6.50,,,,
5,2:30pm,Group 3,2500,Suffolk Star,10,early,~1:16pm,27.00,,,,
5,2:30pm,Group 3,2500,Beach Pad,11,early,~1:16pm,71.00,,,,
6,3:05pm,Listed,1400,Cafe Millenium,1,early,~1:16pm,5.50,MOVER,,,
